,model_type,clf,parameters,split_date,baseline,p_at_1,p_at_2,p_at_5,p_at_10,p_at_20,p_at_30,p_at_50,recall_at_1,recall_at_2,recall_at_5,recall_at_10,recall_at_20,recall_at_30,recall_at_50,f1_at_5,f1_at_20,f1_at_50,auc-roc,target_threshold_top_5_percent,precision_at_target,recall_at_target,f1_at_target
0,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=20, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1, 'n_jobs': -1}",2013-06-30,0.2846794639623325,0.0,0.0,0.0,0.0,0.0,0.1665408994868699,0.48406374501992033,0.0,0.0,0.0,0.0,0.0,0.17549300254452926,0.8501908396946565,0.0,0.0,0.6168936072005539,0.5254118755435307,0.2967646423834932,0.0,0.0,0.0
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=20, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 20, 'n_jobs': -1}",2013-06-30,0.2846794639623325,0.40589569160997735,0.33408833522083803,0.2513586956521739,0.35453928005433555,0.4200339558573854,0.38205553878659826,0.4061028612821441,0.014233460559796438,0.02345737913486005,0.04413167938931298,0.12452290076335878,0.29508587786259544,0.40259223918575066,0.7132633587786259,0.07508116883116882,0.3466442482835925,0.5175398107546735,0.6566640685392309,0.3300817858352788,0.006896551724137931,7.951653944020357e-05,0.00015722034431255407
2,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=20, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1, 'n_jobs': -1}",2013-06-30,0.2846794639623325,0.0022675736961451248,0.0011325028312570782,0.0004528985507246377,0.00022639800769753225,0.01799660441426146,0.32749773619076367,0.5238591090184715,7.951653944020357e-05,7.951653944020357e-05,7.951653944020357e-05,7.951653944020357e-05,0.012643129770992367,0.34510178117048346,0.9200858778625954,0.00013528138528138528,0.014852178786605016,0.6676090468497576,0.6053156102038845,0.4081085539882867,0.005555555555555556,7.951653944020357e-05,0.0001567889620570712
3,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=20, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 20, 'n_jobs': -1}",2013-06-30,0.2846794639623325,0.10204081632653061,0.37032842582106457,0.4098731884057971,0.35635046411591575,0.3908319185059423,0.34621189254452156,0.3608294096341905,0.00357824427480916,0.026001908396946567,0.07196246819338423,0.1251590330788804,0.2745706106870229,0.36482188295165396,0.6337468193384224,0.12242965367965368,0.3225444864789127,0.4598430648511424,0.6233492630628563,0.3154688068864653,0.007194244604316547,7.951653944020357e-05,0.000157294534014943
4,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=20, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1, 'n_jobs': -1}",2013-06-30,0.2846794639623325,0.3469387755102041,0.3782559456398641,0.348731884057971,0.40593162780167535,0.3252971137521222,0.3976758225173559,0.3747283592901123,0.012166030534351144,0.02655852417302799,0.061227735368956746,0.142573155216285,0.22853053435114504,0.4190521628498728,0.6581583969465649,0.10416666666666666,0.2684601373125963,0.47755596584352633,0.6407148662712985,0.47247507585609017,0.2980769230769231,0.004930025445292621,0.009699624530663328
5,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=20, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 20, 'n_jobs': -1}",2013-06-30,0.2846794639623325,0.46938775510204084,0.46319365798414497,0.46875,0.45800316957210774,0.446066779852858,0.4235587081195291,0.3874049257515393,0.016459923664122137,0.032522264631043254,0.08229961832061068,0.1608619592875318,0.3133746819338422,0.4463263358778626,0.6804230279898219,0.14001623376623376,0.36812853206295826,0.49371105469651505,0.6698158474953297,0.44078540150769613,0.42783505154639173,0.006599872773536896,0.012999216914643695
6,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=20, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1, 'n_jobs': -1}",2013-06-30,0.2846794639623325,0.26303854875283444,0.14269535673839184,0.3808876811594203,0.31265564863029205,0.3080928126768534,0.3950347117416239,0.38305867439333574,0.009223918575063612,0.010019083969465648,0.0668734096692112,0.10981234096692112,0.21644402035623408,0.41626908396946566,0.6727894402035624,0.11377164502164502,0.25426182803231984,0.4881721670897761,0.6471787481479692,0.48268398268398266,0.3333333333333333,0.005645674300254453,0.011103291891469231
7,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=20, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 20, 'n_jobs': -1}",2013-06-30,0.2846794639623325,0.4580498866213152,0.47451868629671573,0.46648550724637683,0.4577767715644102,0.444708545557442,0.42318140658013886,0.38763129300977905,0.01606234096692112,0.033317430025445294,0.08190203562340967,0.16078244274809161,0.3124204834605598,0.44592875318066155,0.6808206106870229,0.13933982683982682,0.3670076129092523,0.49399953842603284,0.6689995070477824,0.44032484934694516,0.4329896907216495,0.006679389312977099,0.013155833985904463
8,B,"BaggingClassifier(base_estimator=None, bootstrap=True,
         bootstrap_features=False, max_features=1.0, max_samples=1.0,
         n_estimators=100, n_jobs=None, oob_score=False, random_state=None,
         verbose=0, warm_start=False)",{'n_estimators': 1},2013-06-30,0.2846794639623325,0.0022675736961451248,0.0011325028312570782,0.029891304347826088,0.32601313108444646,0.3547255234861347,0.35881376396015696,0.35317819630568636,7.951653944020357e-05,7.951653944020357e-05,0.005248091603053435,0.11450381679389313,0.24920483460559797,0.37810114503816794,0.620308524173028,0.008928571428571428,0.2927467189762271,0.45009231479344564,0.5761964496368409,1.0,0.0022675736961451248,7.951653944020357e-05,0.00015364523315664134
9,B,"BaggingClassifier(base_estimator=None, bootstrap=True,
         bootstrap_features=False, max_features=1.0, max_samples=1.0,
         n_estimators=100, n_jobs=None, oob_score=False, random_state=None,
         verbose=0, warm_start=False)",{'n_estimators': 10},2013-06-30,0.2846794639623325,0.3877551020408163,0.3941109852774632,0.3845108695652174,0.3724247226624406,0.3722693831352575,0.3773015393902807,0.35621151756609926,0.01359732824427481,0.02767175572519084,0.06750954198473283,0.13080470737913485,0.2615298982188295,0.3975826972010178,0.6256361323155216,0.11485389610389612,0.30722525804493017,0.45395799676898224,0.6087618746376462,0.7462354312354312,0.3890577507598784,0.010178117048346057,0.019837272375048433
