,model_type,clf,parameters,split_date,baseline,p_at_1,p_at_2,p_at_5,p_at_10,p_at_20,p_at_30,p_at_50,recall_at_1,recall_at_2,recall_at_5,recall_at_10,recall_at_20,recall_at_30,recall_at_50,f1_at_5,f1_at_20,f1_at_50,auc-roc,target_threshold_top_5_percent,precision_at_target,recall_at_target,f1_at_target
0,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=20, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1, 'n_jobs': -1}",2013-06-30,0.7153205360376675,1.0,1.0,1.0,0.7729227982793752,0.7860780984719864,0.8573800181104739,0.9143879029337196,0.013955696202531646,0.027943037974683543,0.06987341772151899,0.1080379746835443,0.21977848101265823,0.35955696202531645,0.6391455696202532,0.130619971604354,0.3435142821812786,0.7523841454328715,0.6108853512416659,0.8320457796852647,1.0,0.011613924050632912,0.022961178715550413
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=20, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 20, 'n_jobs': -1}",2013-06-30,0.7153205360376675,0.9773242630385488,0.89920724801812,0.884963768115942,0.9117047769979624,0.880362195812111,0.8659070329006943,0.8214415067004709,0.013639240506329114,0.025126582278481014,0.06183544303797468,0.1274367088607595,0.24613924050632913,0.36313291139240506,0.5741772151898734,0.11559394226218646,0.38471621120316557,0.6759052302190435,0.6592668939933809,0.7371913043162654,0.9692307692307692,0.009968354430379746,0.01973375097885669
2,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=20, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1, 'n_jobs': -1}",2013-06-30,0.7153205360376675,1.0,1.0,0.9823369565217391,0.9911704776997963,0.5804187889077532,0.6070781768789617,0.7642158638174574,0.013955696202531646,0.027943037974683543,0.06863924050632911,0.13854430379746835,0.16227848101265824,0.25458860759493673,0.5341772151898734,0.12831282536677707,0.25364164708791886,0.6288183579198331,0.5376780566560376,0.7335480459549103,1.0,0.010253164556962025,0.020298208244580878
3,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=20, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 20, 'n_jobs': -1}",2013-06-30,0.7153205360376675,0.81859410430839,0.9082672706681767,0.9103260869565217,0.8618972153045054,0.8833050367855122,0.8638696045879867,0.8120699022093444,0.011424050632911393,0.02537974683544304,0.06360759493670887,0.1204746835443038,0.2469620253164557,0.36227848101265825,0.5676265822784811,0.11890676762896357,0.38600222579448495,0.6681940098345999,0.6551120717682063,0.7539275356616584,0.975975975975976,0.010284810126582278,0.020355118529420974
4,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=20, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1, 'n_jobs': -1}",2013-06-30,0.7153205360376675,0.8027210884353742,0.8482446206115515,0.8641304347826086,0.828163912157573,0.8768534238822864,0.8514941140959855,0.8180912712785223,0.01120253164556962,0.02370253164556962,0.06037974683544304,0.11575949367088607,0.24515822784810126,0.3570886075949367,0.5718354430379747,0.11287269285376243,0.3831828861135156,0.6731485620622859,0.6509976834517023,0.8907563025210085,0.7888040712468194,0.009810126582278481,0.019379239208576877
5,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=20, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 20, 'n_jobs': -1}",2013-06-30,0.7153205360376675,0.9410430839002267,0.9320498301245753,0.9248188405797102,0.9105727869594747,0.8873797396717601,0.8652278901297917,0.8186798261499457,0.013132911392405064,0.026044303797468353,0.06462025316455697,0.12727848101265823,0.2481012658227848,0.3628481012658228,0.572246835443038,0.12079981069569333,0.3877828613824657,0.6736328416033378,0.6695689222187329,0.8613120346740215,0.9473684210526315,0.01139240506329114,0.0225140712945591
6,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=20, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1, 'n_jobs': -1}",2013-06-30,0.7153205360376675,0.8299319727891157,0.8640996602491506,0.8777173913043478,0.8465021507810732,0.8751556310130164,0.8604738907334742,0.8111191597247374,0.011582278481012658,0.024145569620253163,0.06132911392405063,0.11832278481012658,0.24468354430379746,0.36085443037974685,0.5669620253164557,0.11464742072882157,0.38244095461852357,0.667411712114439,0.6504453328824041,0.8901869158878505,0.821882951653944,0.010221518987341771,0.020191916981839773
7,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=20, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 20, 'n_jobs': -1}",2013-06-30,0.7153205360376675,0.9523809523809523,0.9354473386183465,0.9284420289855072,0.9096671949286846,0.8888511601584607,0.8664352550558406,0.8175932633103948,0.013291139240506329,0.026139240506329115,0.06487341772151899,0.1271518987341772,0.2485126582278481,0.36335443037974685,0.5714873417721519,0.12127307146237577,0.38842586867812534,0.6727387870660111,0.6692069810488936,0.8554887383473713,0.9496021220159151,0.011329113924050633,0.02239109359852394
8,AB,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=100, random_state=None)","{'algorithm': 'SAMME', 'n_estimators': 1}",2013-06-30,0.7153205360376675,1.0,1.0,1.0,0.7729227982793752,0.7860780984719864,0.8573800181104739,0.9143879029337196,0.013955696202531646,0.027943037974683543,0.06987341772151899,0.1080379746835443,0.21977848101265823,0.35955696202531645,0.6391455696202532,0.130619971604354,0.3435142821812786,0.7523841454328715,0.6108853512416659,0.6587182566884334,1.0,0.009177215189873418,0.018187519598620257
9,AB,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=100, random_state=None)","{'algorithm': 'SAMME', 'n_estimators': 10}",2013-06-30,0.7153205360376675,1.0,1.0,0.7943840579710145,0.8412949966040298,0.8604414261460102,0.8573800181104739,0.8414523723288664,0.013955696202531646,0.027943037974683543,0.05550632911392405,0.11759493670886076,0.24056962025316456,0.35955696202531645,0.5881645569620253,0.10376242309512541,0.3760108816619266,0.6923707346148116,0.6521524196178374,0.60340004478829,1.0,0.008417721518987342,0.0166949099353543
